,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
4530,13.96%,/currencies/uniswap,,663407216,Uniswap,3.05,UNI,20201110183923,"$515,892,622"
4531,1.46%,/currencies/theta,,644439344,THETA,0.644439,THETA,20201110183923,"$19,623,807"
4532,2.18%,/currencies/zcash,,626034739,Zcash,59.93,ZEC,20201110183923,"$383,527,230"
4533,0.00%,/currencies/binance-usd,,619952002,Binance USD,0.999900,BUSD,20201110183923,"$440,623,014"
4534,2.51%,/currencies/ethereum-classic,,598010511,Ethereum Classic,5.14,ETC,20201110183923,"$647,911,877"
4535,5.54%,/currencies/maker,,553262709,Maker,551.52,MKR,20201110183923,"$32,220,425"
4536,21.90%,/currencies/yearn-finance,,548415323,yearn.finance,18300.21,YFI,20201110183923,"$787,410,297"
4537,15.05%,/currencies/synthetix-network-token,,505235334,Synthetix,4.80,SNX,20201110183923,"$72,139,042"
4538,2.40%,/currencies/celsius,,455900976,Celsius,1.91,CEL,20201110183923,"$2,977,685"
4539,2.69%,/currencies/omg,,449686151,OMG Network,3.21,OMG,20201110183923,"$122,984,401"
4540,8.11%,/currencies/compound,,424273539,Compound,102.46,COMP,20201110183923,"$117,173,262"
4541,10.04%,/currencies/uma,,426882041,UMA,7.70,UMA,20201110183923,"$11,649,293"
4542,1.00%,/currencies/waves,,396202160,Waves,3.83,WAVES,20201110183923,"$40,659,144"
4543,2.99%,/currencies/ontology,,374001020,Ontology,0.480369,ONT,20201110183923,"$78,036,227"
4544,3.48%,/currencies/dogecoin,,350937652,Dogecoin,0.002762,DOGE,20201110183923,"$39,413,320"
4545,3.76%,/currencies/ftx-token,,345778712,FTX Token,3.66,FTT,20201110183923,"$4,636,123"
4546,10.83%,/currencies/algorand,,324690432,Algorand,0.288494,ALGO,20201110183923,"$65,482,549"
4547,3.69%,/currencies/hedgetrade,,302342059,HedgeTrade,0.891256,HEDG,20201110183923,"$455,595"
4548,5.26%,/currencies/basic-attention-token,,302917602,Basic Attention Token,0.202652,BAT,20201110183923,"$114,804,682"
4549,8.56%,/currencies/ren,,302753935,Ren,0.342276,REN,20201110183923,"$68,937,909"
4550,4.11%,/currencies/kusama,,295470582,Kusama,34.88,KSM,20201110183923,"$32,763,776"
4551,0.14%,/currencies/bittorrent,,289861138,BitTorrent,0.000293,BTT,20201110183923,"$47,914,000"
4552,0.02%,/currencies/husd,,288023612,HUSD,0.999612,HUSD,20201110183923,"$28,969,217"
4553,11.30%,/currencies/0x,,287965174,0x,0.387082,ZRX,20201110183923,"$48,076,319"
4554,0.45%,/currencies/okb,,277266181,OKB,4.62,OKB,20201110183923,"$47,190,919"
4555,4.13%,/currencies/digibyte,,276381271,DigiByte,0.020124,DGB,20201110183923,"$7,015,606"
4556,0.01%,/currencies/trueusd,,273023012,TrueUSD,0.999564,TUSD,20201110183923,"$80,658,436"
4557,52.97%,/currencies/loopring,,253239537,Loopring,0.221029,LRC,20201110183923,"$55,413,562"
4558,0.09%,/currencies/paxos-standard,,244238855,Paxos Standard,0.997089,PAX,20201110183923,"$146,856,680"
4559,3.40%,/currencies/ocean-protocol,,239510639,Ocean Protocol,0.578491,OCEAN,20201110183923,"$29,920,559"
4560,3.41%,/currencies/energy-web-token,,237905337,Energy Web Token,7.91,EWT,20201110183923,"$759,640"
4561,5.67%,/currencies/zilliqa,,214622513,Zilliqa,0.020207,ZIL,20201110183923,"$23,011,370"
4562,0.48%,/currencies/abbc-coin,,205182762,ABBC Coin,0.271207,ABBC,20201110183923,"$43,749,732"
4563,2.87%,/currencies/icon,,196763446,ICON,0.343936,ICX,20201110183923,"$13,125,745"
4564,0.99%,/currencies/qtum,,195252078,Qtum,2.01,QTUM,20201110183923,"$263,578,152"
4565,3.05%,/currencies/celo,,191450167,Celo,1.54,CELO,20201110183923,"$2,566,190"
4566,5.36%,/currencies/decred,,189594803,Decred,15.50,DCR,20201110183923,"$6,750,147"
4567,3.43%,/currencies/hedera-hashgraph,,188501952,Hedera Hashgraph,0.031341,HBAR,20201110183923,"$12,338,472"
4568,9.05%,/currencies/kyber-network,,175029158,Kyber Network,0.882468,KNC,20201110183923,"$30,940,015"
4569,5.95%,/currencies/quant,,168404814,Quant,13.95,QNT,20201110183923,"$3,779,337"
4570,5.56%,/currencies/near-protocol,,165639174,NEAR Protocol,0.947178,NEAR,20201110183923,"$21,919,984"
4571,22.65%,/currencies/reserve-rights,,164650002,Reserve Rights,0.017610,RSR,20201110183923,"$129,273,452"
4572,7.49%,/currencies/ampleforth,,161907629,Ampleforth,1.26,AMPL,20201110183923,"$4,712,545"
4573,17.63%,/currencies/blockstack,,148496680,Blockstack,0.217069,STX,20201110183923,"$3,556,441"
4574,3.11%,/currencies/augur,,147663115,Augur,13.42,REP,20201110183923,"$7,275,401"
4575,4.09%,/currencies/lisk,,143651682,Lisk,1.14,LSK,20201110183923,"$3,492,097"
4576,9.23%,/currencies/decentraland,,130408445,Decentraland,0.087882,MANA,20201110183923,"$79,102,349"
4577,0.47%,/currencies/bitcoin-gold,,130248209,Bitcoin Gold,7.44,BTG,20201110183923,"$5,112,083"
4578,8.16%,/currencies/band-protocol,,129822210,Band Protocol,6.33,BAND,20201110183923,"$108,522,108"
4579,1.58%,/currencies/the-midas-touch-gold,,129367167,The Midas Touch Gold,0.019733,TMTG,20201110183923,"$7,668,121"
4580,6.14%,/currencies/aragon,,129286472,Aragon,3.26,ANT,20201110183923,"$18,685,157"
4581,4.57%,/currencies/siacoin,,121425792,Siacoin,0.002697,SC,20201110183923,"$1,932,418"
4582,0.20%,/currencies/revain,,120459168,Revain,0.010489,REV,20201110183923,"$460,377"
4583,3.71%,/currencies/nxm,,119435455,NXM,22.85,NXM,20201110183923,"$14,405,480"
4584,3.59%,/currencies/terra-luna,,118951520,Terra,0.308156,LUNA,20201110183923,"$3,663,974"
4585,4.47%,/currencies/elrond-egld,,116008797,Elrond,8.46,EGLD,20201110183923,"$7,471,023"
4586,0.53%,/currencies/zb-token,,116229265,ZB Token,0.250879,ZB,20201110183923,"$7,477,197"
4587,5.85%,/currencies/enjin-coin,,115684275,Enjin Coin,0.140542,ENJ,20201110183923,"$7,179,154"
4588,11.10%,/currencies/golem-network-tokens,,105868743,Golem,0.106866,GNT,20201110183923,"$41,294,350"
4589,13.53%,/currencies/thorchain,,107145162,THORChain,0.676284,RUNE,20201110183923,"$12,580,633"
4590,13.79%,/currencies/solana,,104751605,Solana,2.28,SOL,20201110183923,"$16,200,542"
4591,12.74%,/currencies/sushiswap,,102042022,SushiSwap,0.675877,SUSHI,20201110183923,"$27,849,846"
4592,0.26%,/currencies/dxchain-token,,99741612,DxChain Token,0.001995,DX,20201110183923,"$383,784"
4593,3.01%,/currencies/cybervein,,99666593,CyberVein,0.093989,CVT,20201110183923,"$5,539,849"
4594,0.90%,/currencies/nano,,99858489,Nano,0.749417,NANO,20201110183923,"$5,403,534"
4595,6.09%,/currencies/nexo,,99437328,Nexo,0.177567,NEXO,20201110183923,"$8,928,213"
4596,6.33%,/currencies/ravencoin,,98457424,Ravencoin,0.013221,RVN,20201110183923,"$8,426,987"
4597,11.68%,/currencies/status,,93911394,Status,0.027060,SNT,20201110183923,"$13,995,487"
4598,9.81%,/currencies/swissborg,,89530850,SwissBorg,0.096953,CHSB,20201110183923,"$1,391,433"
4599,5.93%,/currencies/avalanche,,88098172,Avalanche,3.60,AVAX,20201110183923,"$24,261,178"
4600,1.82%,/currencies/numeraire,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png""/>",87259523,Numeraire,23.70,NMR,20201110183938,"$5,239,839"
4601,5.63%,/currencies/orchid,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png""/>",85602877,Orchid,0.232880,OXT,20201110183938,"$9,130,617"
4602,2.19%,/currencies/bitcoin-diamond,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png""/>",84852226,Bitcoin Diamond,0.454989,BCD,20201110183938,"$1,823,094"
4603,15.74%,/currencies/balancer,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png""/>",84065447,Balancer,12.11,BAL,20201110183938,"$68,967,380"
4604,11.32%,/currencies/matic-network,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png""/>",82605837,Matic Network,0.017362,MATIC,20201110183938,"$20,799,850"
4605,0.65%,/currencies/monacoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/213.png""/>",82355056,MonaCoin,1.25,MONA,20201110183938,"$786,533"
4606,1.16%,/currencies/holo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png""/>",81245101,Holo,0.000487,HOT,20201110183938,"$6,343,152"
4607,13.70%,/currencies/rlc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png""/>",80973696,iExec RLC,1.01,RLC,20201110183938,"$8,841,139"
4608,1.35%,/currencies/bytom,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png""/>",79935953,Bytom,0.057674,BTM,20201110183938,"$7,622,544"
4609,4.99%,/currencies/iostoken,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png""/>",78675609,IOST,0.005155,IOST,20201110183938,"$24,598,884"
4610,9.76%,/currencies/swipe,,78926119,Swipe,1.03,SXP,20201110183938,"$51,756,702"
4611,9.35%,/currencies/iotex,,79218843,IoTeX,0.008163,IOTX,20201110183938,"$4,585,318"
4612,7.50%,/currencies/arweave,,78689044,Arweave,2.36,AR,20201110183938,"$3,142,782"
4613,4.35%,/currencies/uquid-coin,,77307583,Uquid Coin,7.73,UQC,20201110183938,"$5,601,831"
4614,8.00%,/currencies/verge,,77279429,Verge,0.004716,XVG,20201110183938,"$2,395,780"
4615,0.55%,/currencies/pax-gold,,75825620,PAX Gold,1884.34,PAXG,20201110183938,"$1,953,749"
4616,7.38%,/currencies/storj,,73721781,Storj,0.369516,STORJ,20201110183938,"$20,490,294"
4617,5.16%,/currencies/velas,,73022858,Velas,0.034669,VLX,20201110183938,"$1,266,791"
4618,12.22%,/currencies/horizen,,69505821,Horizen,6.72,ZEN,20201110183938,"$4,098,553"
4619,16.62%,/currencies/civic,,67717443,Civic,0.101071,CVC,20201110183938,"$286,177,388"
4620,0.66%,/currencies/kucoin-shares,,68073475,KuCoin Shares,0.843241,KCS,20201110183938,"$4,811,631"
4621,18.25%,/currencies/yearn-finance-ii,,66621186,DFI.Money,1726.12,YFII,20201110183938,"$214,956,080"
4622,8.80%,/currencies/nervos-network,,65652974,Nervos Network,0.003075,CKB,20201110183938,"$11,282,284"
4623,4.83%,/currencies/divi,,64657785,Divi,0.032491,DIVI,20201110183938,"$303,877"
4624,42.03%,/currencies/aelf,,68728140,aelf,0.126227,ELF,20201110183938,"$39,790,022"
4625,26.20%,/currencies/curve-dao-token,,63881128,Curve DAO Token,0.564018,CRV,20201110183938,"$45,927,350"
4626,7.10%,/currencies/helium,,63145805,Helium,1.15,HNT,20201110183938,"$245,125"
4627,1.16%,/currencies/gnosis-gno,,63536829,Gnosis,57.52,GNO,20201110183938,"$131,055"
4628,0.78%,/currencies/rsk-infrastructure-framework,,63753058,RSK Infrastructure Framework,0.095596,RIF,20201110183938,"$426,903"
4629,17.23%,/currencies/serum,,60549187,Serum,1.21,SRM,20201110183938,"$42,151,808"
4630,7.21%,/currencies/komodo,,60003424,Komodo,0.489021,KMD,20201110183938,"$2,477,805"
4631,5.23%,/currencies/steem,,59729056,Steem,0.151705,STEEM,20201110183938,"$1,651,045"
4632,4.74%,/currencies/maidsafecoin,,59065034,MaidSafeCoin,0.130515,MAID,20201110183938,"$197,036"
4633,0.99%,/currencies/utrust,,57611513,Utrust,0.128026,UTK,20201110183938,"$4,413,974"
4634,2.66%,/currencies/bitshares,,57426021,BitShares,0.019158,BTS,20201110183938,"$6,436,537"
4635,3.46%,/currencies/ardor,,56294514,Ardor,0.056351,ARDR,20201110183938,"$4,647,542"
4636,0.79%,/currencies/unibright,,54927559,Unibright,0.369137,UBT,20201110183938,"$1,280,871"
4637,2.58%,/currencies/chiliz,,53722558,Chiliz,0.010918,CHZ,20201110183938,"$8,570,252"
4638,9.42%,/currencies/ankr,,53626999,Ankr,0.009199,ANKR,20201110183938,"$13,147,030"
4639,10.48%,/currencies/stratis,,53789071,Stratis,0.537732,STRAT,20201110183938,"$14,861,065"
4640,9.12%,/currencies/kava,,52598278,Kava.io,1.57,KAVA,20201110183938,"$17,342,569"
4641,9.16%,/currencies/bancor,,52333889,Bancor,0.738890,BNT,20201110183938,"$30,490,605"
4642,7.67%,/currencies/wax,,51952441,WAX,0.037053,WAXP,20201110183938,"$1,079,162"
4643,11.64%,/currencies/irisnet,,50599747,IRISnet,0.058432,IRIS,20201110183938,"$4,054,684"
4644,7.89%,/currencies/origintrail,,50215470,OriginTrail,0.151778,TRAC,20201110183938,"$3,268,368"
4645,7.25%,/currencies/energi,,48614277,Energi,1.41,NRG,20201110183938,"$1,970,884"
4646,4.30%,/currencies/hive-blockchain,,48360793,Hive,0.116526,HIVE,20201110183938,"$2,470,891"
4647,8.73%,/currencies/wanchain,,47055305,Wanchain,0.278748,WAN,20201110183938,"$2,190,393"
4648,6.27%,/currencies/tomochain,,46808344,TomoChain,0.616048,TOMO,20201110183938,"$4,901,467"
4649,13.26%,/currencies/sharetoken,,46431772,ShareToken,0.023521,SHR,20201110183938,"$5,169,288"
4650,8.56%,/currencies/quarkchain,,45752129,QuarkChain,0.005029,QKC,20201110183938,"$4,185,743"
4651,2.03%,/currencies/just,,45567221,JUST,0.020160,JST,20201110183938,"$33,839,851"
4652,6.19%,/currencies/ark,,45711678,Ark,0.365515,ARK,20201110183938,"$5,038,832"
4653,3.16%,/currencies/theta-fuel,,44803096,Theta Fuel,0.009028,TFUEL,20201110183938,"$1,100,537"
4654,15.13%,/currencies/fantom,,44641716,Fantom,0.020908,FTM,20201110183938,"$10,897,443"
4655,3.41%,/currencies/singularitynet,,43729525,SingularityNET,0.051974,AGI,20201110183938,"$1,185,765"
4656,2.79%,/currencies/electroneum,,42689307,Electroneum,0.004182,ETN,20201110183938,"$870,094"
4657,10.47%,/currencies/power-ledger,,40307985,Power Ledger,0.095068,POWR,20201110183938,"$4,269,758"
4658,0.37%,/currencies/hxro,,39249088,Hxro,0.219085,HXRO,20201110183938,"$183,959"
4659,2.33%,/currencies/hypercash,,38999106,HyperCash,0.869072,HC,20201110183938,"$7,713,373"
4660,2.31%,/currencies/pundi-x,,38897386,Pundi X,0.000166,NPXS,20201110183938,"$1,557,921"
4661,12.53%,/currencies/tellor,,38591863,Tellor,24.95,TRB,20201110183938,"$40,841,778"
4662,1.50%,/currencies/hyperion,,38210347,Hyperion,0.120626,HYN,20201110183938,"$73,333"
4663,20.06%,/currencies/waykichain,,38149417,WaykiChain,0.201849,WICC,20201110183938,"$8,271,242"
4664,0.82%,/currencies/stasis-euro,,37790292,STASIS EURO,1.18,EURS,20201110183938,"$2,464,538"
4665,0.33%,/currencies/zcoin,,37230356,Zcoin,3.32,XZC,20201110183938,"$5,182,589"
4666,0.40%,/currencies/sun,,36192318,SUN,7.90,SUN,20201110183938,"$40,076,502"
4667,13.25%,/currencies/aion,,35621621,Aion,0.074544,AION,20201110183938,"$3,567,698"
4668,7.01%,/currencies/solve,,35278533,SOLVE,0.093913,SOLVE,20201110183938,"$1,296,199"
4669,11.68%,/currencies/fetch,,34649209,Fetch.ai,0.046440,FET,20201110183938,"$5,278,212"
4670,7.87%,/currencies/aeternity,,34530576,Aeternity,0.106346,AE,20201110183938,"$10,655,080"
4671,11.07%,/currencies/dia,,34331231,DIA,1.21,DIA,20201110183938,"$15,151,540"
4672,22.58%,/currencies/loom-network,,32359626,Loom Network,0.033343,LOOM,20201110183938,"$101,780,315"
4673,4.25%,/currencies/voyager-token,,33687753,Voyager Token,0.151545,VGX,20201110183938,"$776,705"
4674,3.81%,/currencies/v-systems,,33266776,v.systems,0.015600,VSYS,20201110183938,"$1,940,444"
4675,2.59%,/currencies/harmony,,33415262,Harmony,0.005342,ONE,20201110183938,"$5,105,253"
4676,1.72%,/currencies/travala,,33235001,Travala.com,0.798591,AVA,20201110183938,"$743,116"
4677,7.68%,/currencies/nexalt,,32853705,Nexalt,1.69,XLT,20201110183938,"$311,571"
4678,3.47%,/currencies/polymath-network,,32140890,Polymath,0.060076,POLY,20201110183938,"$27,923,911"
4679,0.17%,/currencies/super-zero-protocol,,32721979,Super Zero Protocol,0.110362,SERO,20201110183938,"$2,816,671"
4680,0.54%,/currencies/gatetoken,,32232789,GateToken,0.423194,GT,20201110183938,"$11,440,188"
4681,4.69%,/currencies/xdai,,31965737,xDai,10.02,STAKE,20201110183938,"$1,120,032"
4682,22.53%,/currencies/district0x,,31978833,district0x,0.053298,DNT,20201110183938,"$15,033,819"
4683,3.20%,/currencies/streamr,,31484628,Streamr,0.045460,DATA,20201110183938,"$3,627,424"
4684,2.97%,/currencies/switcheo,,30811273,Switcheo,0.028917,SWTH,20201110183938,"$276,198"
4685,2.33%,/currencies/digitex-futures,,30649081,Digitex Futures,0.032919,DGTX,20201110183938,"$2,746,911"
4686,0.32%,/currencies/orbs,,28933750,Orbs,0.012975,ORBS,20201110183938,"$180,959"
4687,6.94%,/currencies/flexacoin,,28839700,Flexacoin,0.003965,FXC,20201110183938,"$226,050"
4688,0.25%,/currencies/wink-tronbet,,28304266,WINk,0.000090,WIN,20201110183938,"$4,328,010"
4689,3.94%,/currencies/adx-net,,27817542,AdEx Network,0.272268,ADX,20201110183938,"$2,391,024"
4690,1.96%,/currencies/ultra,,27716632,Ultra,0.098119,UOS,20201110183938,"$481,870"
4691,8.87%,/currencies/syscoin,,27746710,Syscoin,0.046259,SYS,20201110183938,"$1,430,693"
4692,17.06%,/currencies/kleros,,27798475,Kleros,0.048784,PNK,20201110183938,"$2,785,203"
4693,1.28%,/currencies/wirex-token,,27696684,Wirex Token,0.008933,WXT,20201110183938,"$896,703"
4694,6.62%,/currencies/funfair,,27424590,FunFair,0.004188,FUN,20201110183938,"$627,608"
4695,4.28%,/currencies/handshake,,27478690,Handshake ,0.085664,HNS,20201110183938,"$479,177"
4696,2.69%,/currencies/thunder-token,,27500309,Thunder Token,0.004671,TT,20201110183938,"$3,985,500"
4697,6.52%,/currencies/mxc,,26584737,MXC,0.010422,MXC,20201110183938,"$3,137,863"
4698,7.49%,/currencies/request,,25533945,Request,0.025535,REQ,20201110183938,"$4,700,852"
4699,1.92%,/currencies/elastos,,25306192,Elastos,1.47,ELA,20201110183938,"$1,967,197"
4700,3.35%,/currencies/hex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png""/>",3263486146,HEX,0.007977,HEX,20201110183954,"$10,663,363"
4701,0.92%,/currencies/ize,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5677.png""/>",1606709685,IZE,0.386147,IZE,20201110183954,"$50,935"
4702,0.15%,/currencies/counos-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5482.png""/>",1070233319,Counos X,60.35,CCXX,20201110183954,"$450,274"
4703,13.08%,/currencies/bitcoinpos,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5815.png""/>",616714839,BitcoinPoS,162.80,BPS,20201110183954,"$1,399,859"
4704,1.55%,/currencies/ino-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3085.png""/>",583614837,INO COIN,3.24,INO,20201110183954,"$499,183"
4705,0.53%,/currencies/insight-chain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3116.png""/>",433270540,Insight Chain,1.24,INB,20201110183954,"$2,499,484"
4706,0.82%,/currencies/homeros,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5336.png""/>",329829655,Homeros,0.877315,HMR,20201110183954,"$14,766,147"
4707,1.13%,/currencies/zelwin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png""/>",307836147,Zelwin,5.11,ZLW,20201110183954,"$520,835"
4708,0.62%,/currencies/renbtc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png""/>",293612960,renBTC,15335.92,RENBTC,20201110183954,"$277,686"
4709,6.94%,/currencies/creditcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png""/>",287875927,Creditcoin,0.523198,CTC,20201110183954,"$3,209,303"
4710,0.50%,/currencies/cipher-core-token,,260898366,Cipher Core Token,35.11,CIPHC,20201110183954,"$122,602"
4711,1.43%,/currencies/tnc-coin,,260259292,TNC Coin,0.112646,TNC,20201110183954,"$9,719,733"
4712,0.08%,/currencies/thorecoin,,258872044,ThoreCoin,2986.32,THR,20201110183954,"$32,535"
4713,1.55%,/currencies/basid-coin,,253299035,Basid Coin,0.706025,BASID,20201110183954,"$1,716,227"
4714,13.81%,/currencies/poseidon-network,,238462589,Poseidon Network,0.110765,QQQ,20201110183954,"$1,844,575"
4715,19.84%,/currencies/mindol,,215744166,MINDOL,1.26,MIN,20201110183954,"$74,386"
4716,3.66%,/currencies/botxcoin,,179694460,botXcoin,0.110100,BOTX,20201110183954,"$136,572"
4717,35.34%,/currencies/strong,,175274000,Strong,37.20,STRONG,20201110183954,"$1,821,980"
4718,0.18%,/currencies/largo-coin,,172171833,Largo Coin,10.04,LRG,20201110183954,"$1,624,043"
4719,0.65%,/currencies/vitae,,146707949,Vitae,7.53,VITAE,20201110183954,"$1,242,464"
4720,0.25%,/currencies/sologenic,,146237878,Sologenic,0.731183,SOLO,20201110183954,"$2,058,235"
4721,0.86%,/currencies/doctors-coin,,135918538,Doctors Coin,0.591615,DRS,20201110183954,"$10,460"
4722,49.18%,/currencies/bitball-treasure,,133681364,Bitball Treasure,297.07,BTRS,20201110183954,$44
4723,2.47%,/currencies/yusra,,127562620,YUSRA,3.69,YUSRA,20201110183954,"$98,280"
4724,1.13%,/currencies/idea-chain-coin,,112423168,Idea Chain Coin,2.19,ICH,20201110183954,"$414,905"
4725,5.39%,/currencies/metacoin,,108803107,Metacoin,0.105903,MTC,20201110183954,"$141,062"
4726,0.23%,/currencies/terra-krw,,107941391,TerraKRW,0.000886,KRT,20201110183954,"$7,791"
