,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
9240,6.24,/currencies/nest-protocol,,69012732,NEST Protocol,0.039464,NEST,2.02011E+13,30989240
9241,0.1,/currencies/attila,,67123083,Attila,0.149036,ATT,2.02011E+13,418917
9242,0.2,/currencies/mobilian-coin,,64342714,Mobilian Coin,0.556967,MBN,2.02011E+13,2201533
9243,1.46,/currencies/huobi-btc,,62616705,Huobi BTC,13017.58,HBTC,2.02011E+13,0
9244,0.04,/currencies/neutrino-usd,,61022184,Neutrino USD,0.99567,USDN,2.02011E+13,2859653
9245,1.14,/currencies/joule,,59291224,Joule,0.058675,JUL,2.02011E+13,0
9246,0.09,/currencies/baer-chain,,59068736,Baer Chain,0.339475,BRC,2.02011E+13,3363
9247,2.55,/currencies/darma-cash,,57444253,Darma Cash,0.273019,DMCH,2.02011E+13,525467
9248,0.2,/currencies/centrality,,57816665,Centrality,0.04893,CENNZ,2.02011E+13,885513
9249,2.51,/currencies/wbnb,,55815431,Wrapped BNB,28.47,WBNB,2.02011E+13,0
9250,0.15,/currencies/math,,54849066,MATH,0.482059,MATH,2.02011E+13,326845
9251,10.08,/currencies/greenpower,,53892113,GreenPower,0.016676,GRN,2.02011E+13,1090
9252,2.79,/currencies/mimblewimblecoin,,51740105,MimbleWimbleCoin,4.85,MWC,2.02011E+13,478008
9253,0.8,/currencies/whitecoin,,50921781,WhiteCoin,0.203538,XWC,2.02011E+13,53434
9254,8.5,/currencies/bithao,,49724523,Bithao,1.55,BHAO,2.02011E+13,20457089
9255,10.75,/currencies/keep-network,,47414595,Keep Network,0.218582,KEEP,2.02011E+13,784600
9256,8.8,/currencies/the-transfer-token,,46113647,The Transfer Token,1.75,TTT,2.02011E+13,1279247
9257,0.81,/currencies/axel,,45227625,AXEL,0.173165,AXEL,2.02011E+13,375304
9258,47.48,/currencies/everus,,40623850,Everus,0.087217,EVR,2.02011E+13,95426
9259,2.3,/currencies/breezecoin,,44827874,Breezecoin,0.448279,BRZE,2.02011E+13,25432
9260,20.19,/currencies/tap,,43160306,Tap,0.035035,XTP,2.02011E+13,219660
9261,1.39,/currencies/bankera,,41827889,Bankera,0.001699,BNK,2.02011E+13,50310
9262,0.34,/currencies/rocket-pool,,40838746,Rocket Pool,3.97,RPL,2.02011E+13,1339899
9263,8.62,/currencies/nervenetwork,,40593954,NerveNetwork,0.160836,NVT,2.02011E+13,565232
9264,29.52,/currencies/titanswap,,39164352,TitanSwap,0.733358,TITAN,2.02011E+13,8333194
9265,4.69,/currencies/btu-protocol,,38845867,BTU Protocol,0.431552,BTU,2.02011E+13,82553
9266,0.99,/currencies/xenioscoin,,38653243,XeniosCoin,0.506762,XNC,2.02011E+13,83177
9267,5.34,/currencies/cvault-finance,,37517732,cVault.finance,3751.77,CORE,2.02011E+13,4676170
9268,13.63,/currencies/cryptoindex-com-100,,37486684,Cryptoindex.com 100,0.600657,CIX100,2.02011E+13,23603
9269,0.98,/currencies/mstable-usd,,36882953,mStable USD,1,MUSD,2.02011E+13,825898
9270,8.52,/currencies/solve,,35734626,SOLVE,0.095127,SOLVE,2.02011E+13,42840
9271,0.71,/currencies/harvest-finance,,34977494,Harvest Finance,124.07,FARM,2.02011E+13,1802621
9272,9.1,/currencies/kin,,34733006,Kin,0.000023,KIN,2.02011E+13,19663
9273,13.4,/currencies/vestchain,,34546326,VestChain,0.005713,VEST,2.02011E+13,12865
9274,5.69,/currencies/helleniccoin,,33995432,Hellenic Coin,0.486492,HNC,2.02011E+13,55245
9275,0.04,/currencies/livepeer,,33635970,Livepeer,1.61,LPT,2.02011E+13,133744
9276,0.1,/currencies/swingby,,32106839,Swingby,0.036485,SWINGBY,2.02011E+13,312678
9277,7.45,/currencies/s4fe,,31807677,S4FE,0.035527,S4F,2.02011E+13,309348
9278,16.2,/currencies/stem-cell-coin,,31143211,STEM CELL COIN,0.097123,SCC,2.02011E+13,96128
9279,2.04,/currencies/amp,,30958017,Amp,0.003467,AMP,2.02011E+13,128651
9280,2.33,/currencies/ultiledger,,31133803,Ultiledger,0.013305,ULT,2.02011E+13,837812
9281,11.16,/currencies/nexxo,,30264646,Nexxo,0.140992,NEXXO,2.02011E+13,201256
9282,2.18,/currencies/metaverse-dualchain-network-architecture,,30020288,Metaverse Dualchain Network Architecture,0.001538,DNA,2.02011E+13,802513
9283,0.31,/currencies/playfuel,,29930869,PlayFuel,0.059862,PLF,2.02011E+13,3919371
9284,0.07,/currencies/uni-coin,,29924389,UNI COIN,0.498662,UNI,2.02011E+13,0
9285,8.85,/currencies/troy,,29254329,TROY,0.003023,TROY,2.02011E+13,981865
9286,5.08,/currencies/extstock-token,,29097264,ExtStock Token,0.048367,XT,2.02011E+13,0
9287,0.02,/currencies/usdk,,28608459,USDK,1,USDK,2.02011E+13,37776564
9288,2.81,/currencies/redd,,28448542,ReddCoin,0.000987,RDD,2.02011E+13,28863
9289,17.01,/currencies/bitmax-token,,27850183,BitMax Token,0.042158,BTMX,2.02011E+13,3252880
9290,0.92,/currencies/c20,,26379267,CRYPTO20,0.652908,C20,2.02011E+13,6749
9291,0.29,/currencies/orbit-chain,,26161126,Orbit Chain,0.057434,ORC,2.02011E+13,189829
9292,2.11,/currencies/chimpion,,26571587,Chimpion,0.837497,BNANA,2.02011E+13,748236
9293,4.92,/currencies/nucypher,,26422217,NuCypher,0.071508,NU,2.02011E+13,800434
9294,1.72,/currencies/agavecoin,,25999827,AgaveCoin,0.06656,AGVC,2.02011E+13,24543
9295,13.12,/currencies/idex,,25814233,IDEX,0.04806,IDEX,2.02011E+13,470880
9296,11.25,/currencies/the-sandbox,,25705190,The Sandbox,0.042328,SAND,2.02011E+13,5009591
9297,17.75,/currencies/yflink,,25620818,YF Link,511.24,YFL,2.02011E+13,1029853
9298,1.41,/currencies/bonorum,,25521824,Bonorum,40,BONO,2.02011E+13,410
9299,15.58,/currencies/flamingo,,25477405,Flamingo,0.169849,FLM,2.02011E+13,6304331
9300,1.4,/currencies/bonorum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5320.png""/>",25521824,Bonorum,40,BONO,2.02011E+13,410
9301,15.51,/currencies/flamingo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png""/>",25456204,Flamingo,0.169708,FLM,2.02011E+13,6311078
9302,4.63,/currencies/gxchain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png""/>",25331573,GXChain,0.36188,GXC,2.02011E+13,2609345
9303,12.63,/currencies/trust-wallet-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png""/>",25050253,Trust Wallet Token,0.099831,TWT,2.02011E+13,247062
9304,2.04,/currencies/keep3rv1,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png""/>",24961948,Keep3rV1,124.81,KP3R,2.02011E+13,13081296
9305,5.42,/currencies/native-utility-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4033.png""/>",24589045,Native Utility Token,25.02,NUT,2.02011E+13,414
9306,2.24,/currencies/bhex-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4281.png""/>",24524864,BHEX Token,0.125357,BHT,2.02011E+13,140504
9307,16.11,/currencies/haven-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png""/>",24160440,Haven Protocol,1.74,XHV,2.02011E+13,1440002
9308,1.43,/currencies/nectar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2538.png""/>",24150846,Nectar,0.153322,NEC,2.02011E+13,2548
9309,0.19,/currencies/elitium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3968.png""/>",24038326,Elitium,1.23,EUM,2.02011E+13,115837
9310,13.64,/currencies/secret,,23709552,Secret,0.420413,SCRT,2.02011E+13,508473
9311,2.58,/currencies/kardiachain,,23582996,KardiaChain,0.013476,KAI,2.02011E+13,946533
9312,1.65,/currencies/buggyra-coin-zero,,23449681,Buggyra Coin Zero,0.011662,BCZERO,2.02011E+13,4039
9313,8.74,/currencies/ripio-credit-network,,23292702,Ripio Credit Network,0.045815,RCN,2.02011E+13,308917
9314,11.98,/currencies/nuls,,23069685,NULS,0.231681,NULS,2.02011E+13,6287473
9315,2.58,/currencies/susd,,22980280,sUSD,1.02,SUSD,2.02011E+13,12100
9316,12.13,/currencies/zynecoin,,22940292,Zynecoin,1.04,ZYN,2.02011E+13,569095
9317,15.52,/currencies/cortex,,22887764,Cortex,0.091574,CTXC,2.02011E+13,5477559
9318,2.82,/currencies/everipedia,,22724336,Everipedia,0.002373,IQ,2.02011E+13,1585663
9319,1.81,/currencies/bloomzed-token,,22659961,Bloomzed Loyalty Club Ticket,0.596315,BLCT,2.02011E+13,10514
9320,0.6,/currencies/bytecoin-bcn,,22639609,Bytecoin,0.000123,BCN,2.02011E+13,12075
9321,1.13,/currencies/conun,,22597694,CONUN,0.007802,CON,2.02011E+13,622330
9322,5.37,/currencies/wom-protocol,,22533596,WOM Protocol,0.224869,WOM,2.02011E+13,1368500
9323,31.67,/currencies/1irstcoin,,22358086,1irstcoin,0.6394,FST,2.02011E+13,45304
9324,15.52,/currencies/coti,,22310441,COTI,0.039277,COTI,2.02011E+13,5615737
9325,14.47,/currencies/akropolis,,21988286,Akropolis,0.011017,AKRO,2.02011E+13,7495647
9326,11.07,/currencies/basic,,21943122,BASIC,0.008173,BASIC,2.02011E+13,1942151
9327,0.5,/currencies/bosagora,,21885282,BOSAGORA,0.077574,BOA,2.02011E+13,232657
9328,49.69,/currencies/peepcoin,,21858505,PeepCoin,0.000154,PCN,2.02011E+13,214
9329,6.59,/currencies/orion-protocol,,21847130,Orion Protocol,1.75,ORN,2.02011E+13,4055207
9330,0.08,/currencies/contracoin,,21837745,CONTRACOIN,0.832025,CTCN,2.02011E+13,42911
9331,3.44,/currencies/melon,,21830636,Melon,21.04,MLN,2.02011E+13,1187349
9332,5.29,/currencies/crypto-com,,21773539,MCO,1.38,MCO,2.02011E+13,14482751
9333,3.09,/currencies/vethor-token,,21506412,VeThor Token,0.00073,VTHO,2.02011E+13,2570537
9334,5.17,/currencies/darcio-ecosystem-coin,,21451031,Darico Ecosystem Coin,0.340458,DEC,2.02011E+13,0
9335,0.6,/currencies/mx-token,,21268812,MX Token,0.140274,MX,2.02011E+13,1536232
9336,1.96,/currencies/hashgard,,21193184,Hashgard,0.000214,GARD,2.02011E+13,92182
9337,1.71,/currencies/certik,,21096786,CertiK,0.940316,CTK,2.02011E+13,3109099
9338,1.65,/currencies/bora,,21087953,BORA,0.026949,BORA,2.02011E+13,1029402
9339,15.59,/currencies/parsiq,,20861935,PARSIQ,0.187651,PRQ,2.02011E+13,541123
9340,28.14,/currencies/bzx-protocol,,20839829,bZx Protocol,0.14821,BZRX,2.02011E+13,9490896
9341,0.86,/currencies/erc20,,20740323,ERC20,0.01841,ERC20,2.02011E+13,181604
9342,39.49,/currencies/tratin,,20695416,Tratin,0.000185,TRAT,2.02011E+13,0
9343,14.2,/currencies/xensor,,20654792,Xensor,0.004454,XSR,2.02011E+13,2229999
9344,3.35,/currencies/sora,,20628994,Sora,58.94,XOR,2.02011E+13,892612
9345,19.65,/currencies/bluzelle,,20489682,Bluzelle,0.081903,BLZ,2.02011E+13,3642740
9346,4.61,/currencies/metal,,20287753,Metal,0.309317,MTL,2.02011E+13,1926529
9347,9.54,/currencies/veruscoin,,20134122,VerusCoin,0.345712,VRSC,2.02011E+13,15992
9348,0.13,/currencies/bigone-token,,20051293,BigONE Token,0.002122,ONE,2.02011E+13,3009677
9349,10.46,/currencies/venus,,19966807,Venus,3.17,XVS,2.02011E+13,3397280
9350,1.08,/currencies/dynamic-trading-rights,,19533081,Dynamic Trading Rights,0.012035,DTR,2.02011E+13,24659
9351,3.23,/currencies/cindicator,,19529771,Cindicator,0.009765,CND,2.02011E+13,76087
9352,4.38,/currencies/chainx,,19504179,ChainX,2.59,PCX,2.02011E+13,383178
9353,11.92,/currencies/loki,,19473414,Loki,0.377672,LOKI,2.02011E+13,174234
9354,12.59,/currencies/quantstamp,,19458946,Quantstamp,0.027261,QSP,2.02011E+13,488646
9355,11.97,/currencies/beam,,19424289,Beam,0.259754,BEAM,2.02011E+13,16717605
9356,1.33,/currencies/stakenet,,19337326,Stakenet,0.178524,XSN,2.02011E+13,0
9357,13.56,/currencies/dragonchain,,19285956,Dragonchain,0.052441,DRGN,2.02011E+13,87157
9358,5.68,/currencies/celer-network,,19277845,Celer Network,0.004827,CELR,2.02011E+13,5634784
9359,8.21,/currencies/nimiq,,19259492,Nimiq,0.002808,NIM,2.02011E+13,894670
9360,14.15,/currencies/bdcc-bitica-coin,,19236160,BDCC Bitica COIN,5.17,BDCC,2.02011E+13,4222192
9361,2.4,/currencies/newscrypto,,19159114,Newscrypto,0.201181,NWC,2.02011E+13,648612
9362,0.57,/currencies/fnb-protocol,,19121320,FNB Protocol,0.008055,FNB,2.02011E+13,555186
9363,5.01,/currencies/obyte,,19050809,Obyte,25.28,GBYTE,2.02011E+13,10414
9364,13.83,/currencies/yfdai-finance,,19020141,YFDAI.FINANCE,1174.9,YF-DAI,2.02011E+13,2307573
9365,4.19,/currencies/wazirx,,18987700,WazirX,0.081207,WRX,2.02011E+13,1225599
9366,2.09,/currencies/nash-exchange,,18921239,Nash Exchange,0.807131,NEX,2.02011E+13,52883
9367,11.1,/currencies/pivx,,18836653,PIVX,0.331741,PIVX,2.02011E+13,319622
9368,4.82,/currencies/lto-network,,18752507,LTO Network,0.077069,LTO,2.02011E+13,2285902
9369,5.21,/currencies/vidt-datalink,,18700406,VIDT Datalink,0.378334,VIDT,2.02011E+13,1447653
9370,13.17,/currencies/arpa-chain,,18568181,ARPA Chain,0.019353,ARPA,2.02011E+13,7397511
9371,0.65,/currencies/huobi-pool-token,,18507919,Huobi Pool Token,0.00355,HPT,2.02011E+13,604997
9372,8.17,/currencies/ignis,,17959987,Ignis,0.023596,IGNIS,2.02011E+13,795576
9373,1.32,/currencies/bridge-oracle,,17956142,Bridge Oracle,0.002244,BRG,2.02011E+13,108276
9374,11.52,/currencies/etherisc,,17824882,Etherisc DIP Token,0.105848,DIP,2.02011E+13,24698
9375,7.8,/currencies/trustswap,,17789856,TrustSwap,0.272487,SWAP,2.02011E+13,1124140
9376,8.48,/currencies/nebulas-token,,17681372,Nebulas,0.308523,NAS,2.02011E+13,1865331
9377,25.22,/currencies/airswap,,17663824,AirSwap,0.117759,AST,2.02011E+13,2724242
9378,3.03,/currencies/crpt,,17657356,Crypterium,0.209135,CRPT,2.02011E+13,180602
9379,8.23,/currencies/sport-and-leisure,,17632523,Sport and Leisure,0.026077,SNL,2.02011E+13,335154
9380,5.54,/currencies/thorenext,,17243736,ThoreNext,0.359617,THX,2.02011E+13,4348
9381,6.45,/currencies/levolution,,17032388,Levolution,0.293194,LEVL,2.02011E+13,272879
9382,7.27,/currencies/zap,,16901098,Zap,0.071571,ZAP,2.02011E+13,791963
9383,11.37,/currencies/audius,,16681018,Audius,0.139008,AUDIO,2.02011E+13,2328278
9384,4.92,/currencies/prizm,,16738977,PRIZM,0.00728,PZM,2.02011E+13,140545
9385,4.99,/currencies/noia-network,,16461354,NOIA Network,0.051218,NOIA,2.02011E+13,497615
9386,4.42,/currencies/stormx,,16180125,StormX,0.002148,STMX,2.02011E+13,1204925
9387,4.99,/currencies/dent,,16028649,Dent,0.000188,DENT,2.02011E+13,308359
9388,10.04,/currencies/gleec,,15895862,Gleec,1.24,GLEEC,2.02011E+13,37905
9389,0.93,/currencies/axie-infinity,,15814159,Axie Infinity,0.296407,AXS,2.02011E+13,9058450
9390,1.64,/currencies/pirate-chain,,15685601,Pirate Chain,0.091316,ARRR,2.02011E+13,594848
9391,0.05,/currencies/synchrobitcoin,,15565169,SynchroBitcoin,0.193899,SNB,2.02011E+13,41894
9392,0.36,/currencies/celo-dollar,,15552368,Celo Dollar,0.991565,CUSD,2.02011E+13,15670
9393,1.4,/currencies/sentivate,,15505488,Sentivate,0.004571,SNTVT,2.02011E+13,195843
9394,4.32,/currencies/12ships,,15187292,12Ships,0.003096,TSHP,2.02011E+13,418673
9395,9.36,/currencies/phala-network,,15266238,Phala.Network,0.119226,PHA,2.02011E+13,4732026
9396,13.89,/currencies/grin,,15250409,Grin,0.266473,GRIN,2.02011E+13,3454043
9397,3.48,/currencies/ergo,,15128465,Ergo,0.6414,ERG,2.02011E+13,1719263
9398,8.02,/currencies/truechain,,15045807,TrueChain,0.189076,TRUE,2.02011E+13,7703782
9399,8.93,/currencies/standard-tokenization-protocol,,14802263,Standard Tokenization Protocol,0.016154,STPT,2.02011E+13,1478555
9400,0.07,/currencies/b2bx,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2204.png""/>",14741904,B2BX,0.750996,B2B,2.02011E+13,3861
9401,1.98,/currencies/function-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png""/>",14690177,Function X,0.063924,FX,2.02011E+13,91879
9402,4.85,/currencies/groestlcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/258.png""/>",14686144,Groestlcoin,0.192527,GRS,2.02011E+13,1117263
9403,1.14,/currencies/folgory-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4842.png""/>",14674156,Folgory Coin,0.837303,FLG,2.02011E+13,347871
9404,2.64,/currencies/unobtanium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/67.png""/>",14626287,Unobtanium,72.05,UNO,2.02011E+13,6437
9405,3.68,/currencies/karatgold-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2907.png""/>",14601625,Karatgold Coin,0.003088,KBC,2.02011E+13,74
9406,10.98,/currencies/invictus-hyperion-fund,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3301.png""/>",14572999,Invictus Hyperion Fund,0.123486,IHF,2.02011E+13,755
9407,0.81,/currencies/davinci-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3154.png""/>",14467925,Davinci Coin,0.003147,DAC,2.02011E+13,502636
9408,2.08,/currencies/salus,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1159.png""/>",14385789,SaluS,14.21,SLS,2.02011E+13,1457
9409,0.14,/currencies/gemini-dollar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png""/>",14276820,Gemini Dollar,0.999516,GUSD,2.02011E+13,2849711
9410,0.91,/currencies/yep-coin,,14310426,YEP COIN,3.3,YEP,2.02011E+13,2641
9411,20.34,/currencies/nkn,,14235824,NKN,0.02439,NKN,2.02011E+13,3838199
9412,0.73,/currencies/gas,,14193678,Gas,1.4,GAS,2.02011E+13,2443187
9413,4.72,/currencies/envion,,14154535,Envion,0.111081,EVN,2.02011E+13,0
9414,4.99,/currencies/contentos,,14048600,Contentos,0.006552,COS,2.02011E+13,633905
9415,6.2,/currencies/beowulf,,14004198,Beowulf,0.014004,BWF,2.02011E+13,22569
9416,18.19,/currencies/morpheus-network,,13452473,Morpheus.Network,0.285141,MRPH,2.02011E+13,790027
9417,0.64,/currencies/zbg-token,,13781287,ZBG Token,0.052199,ZT,2.02011E+13,1434473
9418,4.28,/currencies/wixlar,,13739893,Wixlar,0.005743,WIX,2.02011E+13,2680
9419,11.91,/currencies/onotoken,,13641951,ONOToken,0.00076,ONOT,2.02011E+13,57
9420,13.7,/currencies/massnet,,13571828,Massnet,0.15624,MASS,2.02011E+13,363095
9421,3.3,/currencies/medibloc,,13353220,MediBloc,0.004968,MED,2.02011E+13,206863
9422,57.17,/currencies/weshow-token,,13151489,WeShow Token,0.028353,WET,2.02011E+13,9989027
9423,3.55,/currencies/injective-protocol,,13301988,Injective Protocol,0.984728,INJ,2.02011E+13,8119951
9424,3.93,/currencies/drep,,12998686,DREP,0.00326,DREP,2.02011E+13,709349
9425,6.44,/currencies/populous,,13684062,Populous,0.256967,PPT,2.02011E+13,1970930
9426,0.62,/currencies/bitkan,,13204062,BitKan,0.002049,KAN,2.02011E+13,574626
9427,1.74,/currencies/bit-z-token,,13072203,Bit-Z Token,0.104539,BZ,2.02011E+13,2801961
9428,4.46,/currencies/dusk-network,,13105574,Dusk Network,0.047862,DUSK,2.02011E+13,1115194
9429,1.42,/currencies/platincoin,,12933845,PLATINCOIN,2.59,PLC,2.02011E+13,567675
9430,0.88,/currencies/king-dag,,12922844,King DAG,0.263723,KDAG,2.02011E+13,1506202
9431,0.01,/currencies/dinastycoin,,12935460,Dinastycoin,0.006517,DCY,2.02011E+13,3752
9432,1.98,/currencies/constellation,,12964791,Constellation,0.010233,DAG,2.02011E+13,103916
9433,22.15,/currencies/apm-coin,,10953678,apM Coin,0.030269,APM,2.02011E+13,1780365
9434,6.49,/currencies/proton,,12934761,Proton,0.006794,XPR,2.02011E+13,531504
9435,4.88,/currencies/digixdao,,12848296,DigixDAO,88.55,DGD,2.02011E+13,83257
9436,1.71,/currencies/ecoreal-estate,,14356451,Ecoreal Estate,0.068701,ECOREAL,2.02011E+13,2595
9437,12.78,/currencies/tixl,,12781651,Tixl,267.53,MTXLT,2.02011E+13,24693
9438,12.01,/currencies/qash,,13138718,QASH,0.037539,QASH,2.02011E+13,263323
9439,1.76,/currencies/perpetual-protocol,,12933570,Perpetual Protocol,0.870575,PERP,2.02011E+13,236152
9440,1.14,/currencies/stakenet,,19342723,Stakenet,0.178574,XSN,2.02011E+13,0
9441,5.42,/currencies/apollo-currency,,12644782,Apollo Currency,0.000861,APL,2.02011E+13,675085
9442,7.68,/currencies/fusion,,12634617,Fusion,0.266029,FSN,2.02011E+13,1325128
9443,8.15,/currencies/fabrk,,12836707,FABRK,0.002677,FAB,2.02011E+13,695681
9444,7.41,/currencies/lambda,,12469418,Lambda,0.014644,LAMB,2.02011E+13,5695084
9445,2.29,/currencies/repo,,12489506,REPO,0.113584,REPO,2.02011E+13,0
9446,1.25,/currencies/bhp-coin,,12460030,BHPCoin,0.617519,BHP,2.02011E+13,3639979
9447,4.08,/currencies/zenon,,12449281,Zenon,2.63,ZNN,2.02011E+13,349912
9448,17.21,/currencies/render-token,,12415879,Render Token,0.112999,RNDR,2.02011E+13,20024
9449,2.51,/currencies/rakon,,12395979,Rakon,0.090387,RKN,2.02011E+13,3097365
9450,4.56,/currencies/moviebloc,,12344446,MovieBloc,0.001447,MBL,2.02011E+13,1039939
9451,2.1,/currencies/milk-alliance,,12280611,MiL.k,0.15712,MLK,2.02011E+13,941881
9452,2.33,/currencies/aergo,,12343274,Aergo,0.046751,AERGO,2.02011E+13,5712518
9453,2.85,/currencies/bitcoinhd,,12265767,BitcoinHD,2.02,BHD,2.02011E+13,9928471
9454,3.91,/currencies/moeda-loyalty-points,,12216996,Moeda Loyalty Points,0.622399,MDA,2.02011E+13,309932
9455,38.96,/currencies/octofi,,12175958,OctoFi,21.37,OCTO,2.02011E+13,1211503
9456,17.63,/currencies/chromia,,12168609,Chromia,0.028328,CHR,2.02011E+13,4142911
9457,3.65,/currencies/project-pai,,12107770,Project Pai,0.008156,PAI,2.02011E+13,179967
9458,10.53,/currencies/seele,,12093221,Seele-N,0.017286,SEELE,2.02011E+13,66941
9459,19.4,/currencies/kcash,,12058583,Kcash,0.027068,KCASH,2.02011E+13,11670131
9460,26.29,/currencies/0chain,,12057356,0Chain,0.249114,ZCN,2.02011E+13,286730
9461,0.04,/currencies/mvl,,11894041,MVL,0.001157,MVL,2.02011E+13,811747
9462,6.21,/currencies/pancakeswap,,12062738,PancakeSwap,0.238479,CAKE,2.02011E+13,324324
9463,14.92,/currencies/jewel,,11945608,Jewel,0.218343,JWL,2.02011E+13,304
